date,price
1927-12-30,17.66
1928-01-03,17.76
1928-01-04,17.72
1928-01-05,17.55
1928-01-06,17.66
1928-01-09,17.5
1928-01-10,17.37
1928-01-11,17.35
1928-01-12,17.47
1928-01-13,17.58
1928-01-16,17.29
1928-01-17,17.3
1928-01-18,17.26
1928-01-19,17.38
1928-01-20,17.48
1928-01-23,17.64
1928-01-24,17.71
1928-01-25,17.52
1928-01-26,17.63
1928-01-27,17.69
1928-01-30,17.49
1928-01-31,17.57
1928-02-01,17.53
1928-02-02,17.63
1928-02-03,17.4
1928-02-06,17.45
1928-02-07,17.44
1928-02-08,17.49
1928-02-09,17.55
1928-02-10,17.54
1928-02-14,17.44
1928-02-15,17.4
1928-02-16,17.35
1928-02-17,17.04
1928-02-20,16.95
1928-02-21,17.11
1928-02-23,17.13
1928-02-24,17.18
1928-02-27,17.11
1928-02-28,17.16
1928-02-29,17.26
1928-03-01,17.3
1928-03-02,17.3
1928-03-05,17.57
1928-03-06,17.67
1928-03-07,17.58
1928-03-08,17.64
1928-03-09,17.93
1928-03-12,18
1928-03-13,17.92
1928-03-14,17.93
1928-03-15,18.07
1928-03-16,18.26
1928-03-19,18.36
1928-03-20,18.46
1928-03-21,18.65
1928-03-22,18.6
1928-03-23,18.78
1928-03-26,19.05
1928-03-27,18.94
1928-03-28,18.89
1928-03-29,18.95
1928-03-30,19.28
1928-04-02,18.91
1928-04-03,19.02
1928-04-04,18.99
1928-04-05,19.23
1928-04-09,19.27
1928-04-10,19.1
1928-04-11,19.44
1928-04-12,19.41
1928-04-13,19.73
1928-04-16,19.68
1928-04-17,19.52
1928-04-18,19.52
1928-04-19,19.63
1928-04-20,19.34
1928-04-23,19.15
1928-04-24,19.25
1928-04-25,19.33
1928-04-26,19.47
1928-04-27,19.68
1928-04-30,19.75
1928-05-01,19.78
1928-05-02,19.83
1928-05-03,19.93
1928-05-04,20.24
1928-05-07,20.41
1928-05-08,20.27
1928-05-09,20.24
1928-05-10,20.21
1928-05-11,20.36
1928-05-14,20.44
1928-05-15,20.39
1928-05-16,20.05
1928-05-17,20.12
1928-05-18,19.92
1928-05-21,19.63
1928-05-22,19.36
1928-05-23,19.75
1928-05-24,19.87
1928-05-25,19.9
1928-05-28,19.57
1928-05-29,19.82
1928-05-31,20
1928-06-01,20.07
1928-06-04,19.8
1928-06-05,19.85
1928-06-06,19.66
1928-06-07,19.61
1928-06-08,19.37
1928-06-11,18.68
1928-06-12,18.34
1928-06-13,18.89
1928-06-14,19.05
1928-06-15,18.74
1928-06-18,18.4
1928-06-19,18.34
1928-06-20,18.57
1928-06-21,18.56
1928-06-22,18.54
1928-06-25,18.47
1928-06-26,18.68
1928-06-27,18.86
1928-06-28,19.07
1928-06-29,19.14
1928-07-02,18.98
1928-07-03,19.29
1928-07-05,19.48
1928-07-06,19.39
1928-07-09,19.46
1928-07-10,19.43
1928-07-11,18.95
1928-07-12,18.81
1928-07-13,18.96
1928-07-16,18.7
1928-07-17,18.8
1928-07-18,19.03
1928-07-19,18.99
1928-07-20,19.03
1928-07-23,19.12
1928-07-24,19.09
1928-07-25,19.2
1928-07-26,19.24
1928-07-27,19.42
1928-07-30,19.47
1928-07-31,19.43
1928-08-01,19.42
1928-08-02,19.33
1928-08-03,19.36
1928-08-06,19.58
1928-08-07,19.49
1928-08-08,19.25
1928-08-09,19.3
1928-08-10,19.25
1928-08-13,19.29
1928-08-14,19.13
1928-08-15,19.47
1928-08-16,19.61
1928-08-17,19.64
1928-08-20,19.77
1928-08-21,20.02
1928-08-22,20
1928-08-23,20.02
1928-08-24,20.34
1928-08-27,20.38
1928-08-28,20.54
1928-08-29,20.58
1928-08-30,20.61
1928-08-31,20.87
1928-09-04,20.97
1928-09-05,21.07
1928-09-06,20.94
1928-09-07,21.09
1928-09-10,20.92
1928-09-11,21.08
1928-09-12,21.16
1928-09-13,21.14
1928-09-14,21.14
1928-09-17,21.33
1928-09-18,21.18
1928-09-19,21.18
1928-09-20,21.22
1928-09-21,21.36
1928-09-24,21.43
1928-09-25,21.41
1928-09-26,21.4
1928-09-27,21.13
1928-09-28,21.14
1928-10-01,21.36
1928-10-02,21.26
1928-10-03,21.19
1928-10-04,21.26
1928-10-05,21.22
1928-10-08,21.11
1928-10-09,21.18
1928-10-10,21.41
1928-10-11,21.51
1928-10-15,21.65
1928-10-16,21.72
1928-10-17,21.79
1928-10-18,21.84
1928-10-19,21.96
1928-10-22,21.81
1928-10-23,21.95
1928-10-24,21.99
1928-10-25,21.91
1928-10-26,21.65
1928-10-29,22
1928-10-30,21.76
1928-10-31,21.68
1928-11-01,21.99
1928-11-02,21.95
1928-11-05,22.24
1928-11-06,22.5
1928-11-08,22.39
1928-11-09,22.55
1928-11-12,22.84
1928-11-13,22.91
1928-11-14,22.91
1928-11-15,23.03
1928-11-16,23.37
1928-11-19,23.37
1928-11-20,23.57
1928-11-21,23.22
1928-11-22,23.52
1928-11-23,23.7
1928-11-26,23.8
1928-11-27,23.91
1928-11-28,24.19
1928-11-30,24.28
1928-12-03,23.85
1928-12-04,23.91
1928-12-05,23.81
1928-12-06,22.91
1928-12-07,22.36
1928-12-10,22.31
1928-12-11,22.74
1928-12-12,22.52
1928-12-13,22.48
1928-12-14,22.53
1928-12-17,22.44
1928-12-18,22.7
1928-12-19,22.98
1928-12-20,23.07
1928-12-21,23.33
1928-12-24,23.54
1928-12-26,23.44
1928-12-27,23.64
1928-12-28,23.98
1928-12-31,24.35
1929-01-02,24.81
1929-01-03,24.86
1929-01-04,24.85
1929-01-07,24.25
1929-01-08,24.17
1929-01-09,24.54
1929-01-10,24.58
1929-01-11,24.54
1929-01-14,24.59
1929-01-15,24.23
1929-01-16,24.56
1929-01-17,24.69
1929-01-18,24.77
1929-01-21,24.86
1929-01-22,25.07
1929-01-23,25.22
1929-01-24,25.06
1929-01-25,25.48
1929-01-28,25.35
1929-01-29,25.36
1929-01-30,25.45
1929-01-31,25.74
1929-02-01,25.84
1929-02-04,25.64
1929-02-05,25.7
1929-02-06,25.49
1929-02-07,24.71
1929-02-08,24.44
1929-02-11,24.98
1929-02-13,24.95
1929-02-14,24.85
1929-02-15,24.35
1929-02-18,24.39
1929-02-19,24.38
1929-02-20,24.59
1929-02-21,24.86
1929-02-25,24.91
1929-02-26,24.95
1929-02-27,25.25
1929-02-28,25.59
1929-03-01,25.83
1929-03-04,25.49
1929-03-05,25.32
1929-03-06,24.92
1929-03-07,25.15
1929-03-08,25.31
1929-03-11,24.95
1929-03-12,24.97
1929-03-13,25.24
1929-03-14,25.73
1929-03-15,26.08
1929-03-18,26.04
1929-03-19,26.03
1929-03-20,26.02
1929-03-21,25.9
1929-03-22,25.55
1929-03-25,24.51
1929-03-26,24.35
1929-03-27,25.09
1929-03-28,25.53
1929-04-01,24.88
1929-04-02,25.17
1929-04-03,24.86
1929-04-04,25.3
1929-04-05,25.05
1929-04-08,24.83
1929-04-09,24.63
1929-04-10,24.78
1929-04-11,25.06
1929-04-12,25.15
1929-04-15,25
1929-04-16,25.06
1929-04-17,25.32
1929-04-18,25.43
1929-04-19,25.41
1929-04-22,25.7
1929-04-23,25.85
1929-04-24,25.75
1929-04-25,25.63
1929-04-26,25.58
1929-04-29,25.53
1929-04-30,25.94
1929-05-01,25.99
1929-05-02,26.11
1929-05-03,26.37
1929-05-06,26.32
1929-05-07,26.07
1929-05-08,26.18
1929-05-09,26.02
1929-05-10,26.34
1929-05-13,25.64
1929-05-14,25.95
1929-05-15,25.84
1929-05-16,25.97
1929-05-17,26.09
1929-05-20,25.39
1929-05-21,25.7
1929-05-22,24.76
1929-05-23,25.31
1929-05-24,25.12
1929-05-27,24.2
1929-05-28,24.59
1929-05-29,24.62
1929-05-31,24.83
1929-06-03,25.27
1929-06-04,25.64
1929-06-05,25.59
1929-06-06,25.64
1929-06-07,25.53
1929-06-10,25.27
1929-06-11,25.43
1929-06-12,25.45
1929-06-13,25.84
1929-06-14,25.93
1929-06-17,26.41
1929-06-18,26.42
1929-06-19,26.32
1929-06-20,26.47
1929-06-21,26.62
1929-06-24,26.62
1929-06-25,26.9
1929-06-26,27.06
1929-06-27,27.11
1929-06-28,27.41
1929-07-01,27.77
1929-07-02,28.06
1929-07-03,28.18
1929-07-05,28.32
1929-07-08,28.37
1929-07-09,28.28
1929-07-10,28.2
1929-07-11,28.26
1929-07-12,28.57
1929-07-15,28.45
1929-07-16,28.65
1929-07-17,28.72
1929-07-18,28.66
1929-07-19,28.76
1929-07-22,28.43
1929-07-23,28.83
1929-07-24,28.64
1929-07-25,28.77
1929-07-26,28.66
1929-07-29,28.18
1929-07-30,28.5
1929-07-31,28.88
1929-08-01,29.08
1929-08-02,29.56
1929-08-05,29.54
1929-08-06,29.43
1929-08-07,29.13
1929-08-08,29.47
1929-08-09,28.38
1929-08-12,29.27
1929-08-13,29.53
1929-08-14,29.62
1929-08-15,29.67
1929-08-16,30.22
1929-08-19,30.5
1929-08-20,30.68
1929-08-21,30.55
1929-08-22,30.79
1929-08-23,31.09
1929-08-26,31.07
1929-08-27,31.05
1929-08-28,30.99
1929-08-29,31.29
1929-08-30,31.71
1929-09-03,31.82
1929-09-04,31.72
1929-09-05,31.02
1929-09-06,31.83
1929-09-09,31.67
1929-09-10,31.1
1929-09-11,31.53
1929-09-12,31.17
1929-09-13,31.38
1929-09-16,31.86
1929-09-17,31.6
1929-09-18,31.68
1929-09-19,31.73
1929-09-20,31.39
1929-09-23,31.38
1929-09-24,30.8
1929-09-25,30.85
1929-09-26,31.13
1929-09-27,30.27
1929-09-30,30.16
1929-10-01,29.98
1929-10-02,30.2
1929-10-03,28.95
1929-10-04,28.65
1929-10-07,30.44
1929-10-08,30.34
1929-10-09,30.27
1929-10-10,30.81
1929-10-11,30.76
1929-10-14,30.55
1929-10-15,30.3
1929-10-16,29.24
1929-10-17,29.69
1929-10-18,28.84
1929-10-21,27.73
1929-10-22,28.27
1929-10-23,26.6
1929-10-24,25.75
1929-10-25,26.12
1929-10-28,22.74
1929-10-29,20.43
1929-10-30,22.99
1929-10-31,24.15
1929-11-04,22.88
1929-11-06,20.61
1929-11-07,21.37
1929-11-08,21.18
1929-11-11,19.86
1929-11-12,18.73
1929-11-13,17.66
1929-11-14,19.24
1929-11-15,20.3
1929-11-18,20.09
1929-11-19,20.7
1929-11-20,21.27
1929-11-21,21.61
1929-11-22,21.53
1929-11-25,21.28
1929-11-26,20.66
1929-11-27,20.92
1929-12-02,20.95
1929-12-03,21.65
1929-12-04,22.05
1929-12-05,21.87
1929-12-06,22.45
1929-12-09,22.4
1929-12-10,22.57
1929-12-11,22.38
1929-12-12,21.17
1929-12-13,21.7
1929-12-16,21.33
1929-12-17,21.56
1929-12-18,21.42
1929-12-19,20.85
1929-12-20,20.16
1929-12-23,20.26
1929-12-24,20.39
1929-12-26,20.84
1929-12-27,20.82
1929-12-30,20.89
1929-12-31,21.45
1930-01-02,21.18
1930-01-03,21.23
1930-01-06,21.5
1930-01-07,21.31
1930-01-08,21.29
1930-01-09,21.62
1930-01-10,21.55
1930-01-13,21.52
1930-01-14,21.56
1930-01-15,21.65
1930-01-16,21.5
1930-01-17,21.31
1930-01-20,21.5
1930-01-21,21.61
1930-01-22,21.63
1930-01-23,21.84
1930-01-24,22.04
1930-01-27,22.21
1930-01-28,22.1
1930-01-29,22.35
1930-01-30,22.47
1930-01-31,22.79
1930-02-03,22.74
1930-02-04,23.01
1930-02-05,23.31
1930-02-06,23.06
1930-02-07,22.97
1930-02-10,23.12
1930-02-11,23.32
1930-02-13,23.36
1930-02-14,23.35
1930-02-17,23.26
1930-02-18,23.28
1930-02-19,23.07
1930-02-20,22.64
1930-02-21,22.92
1930-02-24,22.68
1930-02-25,22.69
1930-02-26,23.11
1930-02-27,23.08
1930-02-28,23.28
1930-03-03,23.36
1930-03-04,23.54
1930-03-05,23.36
1930-03-06,23.59
1930-03-07,23.59
1930-03-10,23.67
1930-03-11,23.72
1930-03-12,23.46
1930-03-13,23.6
1930-03-14,23.45
1930-03-17,23.67
1930-03-18,23.9
1930-03-19,24.03
1930-03-20,24.14
1930-03-21,24.29
1930-03-24,24.28
1930-03-25,24.25
1930-03-26,24.62
1930-03-27,24.57
1930-03-28,24.85
1930-03-31,25.14
1930-04-01,25.37
1930-04-02,25.11
1930-04-03,25.16
1930-04-04,25.54
1930-04-07,25.6
1930-04-08,25.46
1930-04-09,25.87
1930-04-10,25.92
1930-04-11,25.84
1930-04-14,25.73
1930-04-15,25.74
1930-04-16,25.56
1930-04-17,25.75
1930-04-21,25.29
1930-04-22,25.5
1930-04-23,25.55
1930-04-24,25.35
1930-04-25,25.32
1930-04-28,24.76
1930-04-29,24.73
1930-04-30,24.9
1930-05-01,24.3
1930-05-02,23.57
1930-05-05,22.98
1930-05-06,23.76
1930-05-07,23.31
1930-05-08,23.4
1930-05-09,23.69
1930-05-12,24.09
1930-05-13,24.42
1930-05-14,24.57
1930-05-15,24.17
1930-05-16,24.28
1930-05-19,23.75
1930-05-20,23.86
1930-05-21,23.74
1930-05-22,23.79
1930-05-23,24.03
1930-05-26,24.23
1930-05-27,24.24
1930-05-28,24.38
1930-05-29,24.49
1930-06-02,24.4
1930-06-03,24.18
1930-06-04,24.29
1930-06-05,23.91
1930-06-06,23.52
1930-06-09,22.38
1930-06-10,23.01
1930-06-11,22.2
1930-06-12,22.13
1930-06-13,22.26
1930-06-16,20.56
1930-06-17,20.58
1930-06-18,19.86
1930-06-19,20.79
1930-06-20,20.25
1930-06-23,20.09
1930-06-24,19.39
1930-06-25,19.54
1930-06-26,20
1930-06-27,19.81
1930-06-30,20.46
1930-07-01,20.24
1930-07-02,20.46
1930-07-03,20.25
1930-07-07,19.83
1930-07-08,19.97
1930-07-09,20.26
1930-07-10,20.77
1930-07-11,20.55
1930-07-14,21.36
1930-07-15,21.32
1930-07-16,21.48
1930-07-17,21.58
1930-07-18,21.77
1930-07-21,20.94
1930-07-22,21.32
1930-07-23,21.66
1930-07-24,21.38
1930-07-25,21.5
1930-07-28,21.82
1930-07-29,21.65
1930-07-30,21.08
1930-07-31,21.21
1930-08-01,21.11
1930-08-04,21.52
1930-08-05,21.52
1930-08-06,21.18
1930-08-07,21.06
1930-08-08,20.27
1930-08-11,20.4
1930-08-12,19.88
1930-08-13,20.15
1930-08-14,20.16
1930-08-15,20.7
1930-08-18,20.54
1930-08-19,20.74
1930-08-20,20.85
1930-08-21,20.64
1930-08-22,20.79
1930-08-25,20.68
1930-08-26,20.98
1930-08-27,21.14
1930-08-28,21.13
1930-08-29,21.37
1930-09-02,21.38
1930-09-03,21.17
1930-09-04,21.02
1930-09-05,21.34
1930-09-08,21.63
1930-09-09,21.76
1930-09-10,21.86
1930-09-11,21.72
1930-09-12,21.5
1930-09-15,21.19
1930-09-16,21.22
1930-09-17,21.29
1930-09-18,21.06
1930-09-19,20.68
1930-09-22,20.17
1930-09-23,20.44
1930-09-24,20.11
1930-09-25,19.73
1930-09-26,19.43
1930-09-29,18.86
1930-09-30,18.59
1930-10-01,19.42
1930-10-02,19.18
1930-10-03,19.42
1930-10-06,18.61
1930-10-07,18.62
1930-10-08,18.4
1930-10-09,17.67
1930-10-10,18.11
1930-10-14,17.91
1930-10-15,18.2
1930-10-16,17.88
1930-10-17,17.16
1930-10-20,17.57
1930-10-21,17.05
1930-10-22,16.9
1930-10-23,17.14
1930-10-24,17.74
1930-10-27,17.78
1930-10-28,17.86
1930-10-29,17.55
1930-10-30,17.34
1930-10-31,16.94
1930-11-03,17.13
1930-11-05,16.62
1930-11-06,16.65
1930-11-07,16.09
1930-11-10,15.54
1930-11-11,15.79
1930-11-12,16.14
1930-11-13,16.56
1930-11-14,16.89
1930-11-17,16.48
1930-11-18,16.66
1930-11-19,17.01
1930-11-20,16.94
1930-11-21,17.2
1930-11-24,17.05
1930-11-25,16.85
1930-11-26,16.61
1930-11-28,16.38
1930-12-01,16.8
1930-12-02,16.96
1930-12-03,16.67
1930-12-04,16.42
1930-12-05,16.43
1930-12-08,15.97
1930-12-09,15.98
1930-12-10,15.73
1930-12-11,15.55
1930-12-12,15.43
1930-12-15,14.94
1930-12-16,14.44
1930-12-17,15.11
1930-12-18,15.22
1930-12-19,15.39
1930-12-22,14.88
1930-12-23,14.96
1930-12-24,15.16
1930-12-26,14.85
1930-12-29,14.72
1930-12-30,15.06
1930-12-31,15.34
1931-01-02,15.85
1931-01-05,15.93
1931-01-06,16.13
1931-01-07,16.09
1931-01-08,16.23
1931-01-09,16.07
1931-01-12,15.84
1931-01-13,15.65
1931-01-14,15.83
1931-01-15,15.46
1931-01-16,15.65
1931-01-19,15.46
1931-01-20,15.78
1931-01-21,15.78
1931-01-22,16.07
1931-01-23,16.42
1931-01-26,16.4
1931-01-27,16.32
1931-01-28,16.02
1931-01-29,16.17
1931-01-30,16.19
1931-02-02,16.16
1931-02-03,16.24
1931-02-04,16.33
1931-02-05,16.22
1931-02-06,16.27
1931-02-09,16.96
1931-02-10,17.23
1931-02-11,17.28
1931-02-13,17.18
1931-02-16,17.34
1931-02-17,17.05
1931-02-18,17.2
1931-02-19,17.43
1931-02-20,17.71
1931-02-24,18.17
1931-02-25,17.97
1931-02-26,18.17
1931-02-27,18.03
1931-03-02,17.52
1931-03-03,17.5
1931-03-04,17.34
1931-03-05,17.69
1931-03-06,17.32
1931-03-09,17.76
1931-03-10,17.72
1931-03-11,17.52
1931-03-12,17.4
1931-03-13,17.32
1931-03-16,17.77
1931-03-17,17.58
1931-03-18,17.81
1931-03-19,18.01
1931-03-20,18.06
1931-03-23,17.76
1931-03-24,17.88
1931-03-25,17.78
1931-03-26,17.54
1931-03-27,17.21
1931-03-30,16.66
1931-03-31,16.69
1931-04-01,16.52
1931-04-02,16.45
1931-04-06,16.5
1931-04-07,16.28
1931-04-08,16.5
1931-04-09,16.41
1931-04-10,16.46
1931-04-13,16.72
1931-04-14,16.51
1931-04-15,16.18
1931-04-16,15.98
1931-04-17,15.73
1931-04-20,15.96
1931-04-21,15.54
1931-04-22,15.22
1931-04-23,15.29
1931-04-24,15.29
1931-04-27,14.76
1931-04-28,14.67
1931-04-29,14.37
1931-04-30,15.09
1931-05-01,14.65
1931-05-04,15.06
1931-05-05,14.94
1931-05-06,15.01
1931-05-07,14.95
1931-05-08,15.44
1931-05-11,15.19
1931-05-12,15.04
1931-05-13,14.99
1931-05-14,14.66
1931-05-15,14.44
1931-05-18,13.84
1931-05-19,13.83
1931-05-20,13.75
1931-05-21,13.89
1931-05-22,13.94
1931-05-25,13.4
1931-05-26,13.41
1931-05-27,13.26
1931-05-28,13.31
1931-05-29,13.02
1931-06-01,12.4
1931-06-02,12.2
1931-06-03,13.12
1931-06-04,13.55
1931-06-05,13.4
1931-06-08,13.56
1931-06-09,13.34
1931-06-10,13.7
1931-06-11,13.73
1931-06-12,13.75
1931-06-15,13.63
1931-06-16,13.66
1931-06-17,13.51
1931-06-18,13.27
1931-06-19,13.22
1931-06-22,14.61
1931-06-23,14.41
1931-06-24,15.09
1931-06-25,14.99
1931-06-26,15.35
1931-06-29,15.09
1931-06-30,14.83
1931-07-01,15.07
1931-07-02,14.94
1931-07-03,15.26
1931-07-06,15.1
1931-07-07,14.51
1931-07-08,14.37
1931-07-09,14.49
1931-07-10,14.63
1931-07-13,14.23
1931-07-14,14.09
1931-07-15,13.8
1931-07-16,14.14
1931-07-17,14.27
1931-07-20,14.46
1931-07-21,14.62
1931-07-22,14.28
1931-07-23,14.28
1931-07-24,13.97
1931-07-27,14.03
1931-07-28,14.18
1931-07-29,13.74
1931-07-30,13.8
1931-07-31,13.73
1931-08-03,13.93
1931-08-04,13.84
1931-08-05,13.64
1931-08-06,13.55
1931-08-07,13.61
1931-08-10,13.55
1931-08-11,13.99
1931-08-12,13.8
1931-08-13,14.02
1931-08-14,14.29
1931-08-17,14.05
1931-08-18,14.1
1931-08-19,14.14
1931-08-20,14.17
1931-08-21,13.86
1931-08-24,13.75
1931-08-25,13.7
1931-08-26,13.93
1931-08-27,13.85
1931-08-28,13.99
1931-08-31,13.86
1931-09-01,13.92
1931-09-02,13.66
1931-09-03,13.35
1931-09-04,13.29
1931-09-08,12.87
1931-09-09,12.76
1931-09-10,12.62
1931-09-11,12.69
1931-09-14,12.1
1931-09-15,11.99
1931-09-16,11.82
1931-09-17,12.04
1931-09-18,11.46
1931-09-21,10.93
1931-09-22,10.8
1931-09-23,11.52
1931-09-24,10.68
1931-09-25,10.92
1931-09-28,10.5
1931-09-29,10.06
1931-09-30,9.71
1931-10-01,9.53
1931-10-02,9.7
1931-10-05,8.82
1931-10-06,9.91
1931-10-07,9.78
1931-10-08,10.62
1931-10-09,10.55
1931-10-13,10.1
1931-10-14,9.87
1931-10-15,10.05
1931-10-16,10.36
1931-10-19,10.49
1931-10-20,10.96
1931-10-21,10.86
1931-10-22,10.5
1931-10-23,10.84
1931-10-26,10.64
1931-10-27,10.41
1931-10-28,10.07
1931-10-29,10.11
1931-10-30,10.43
1931-11-02,10.5
1931-11-04,10.82
1931-11-05,10.78
1931-11-06,11.11
1931-11-09,11.52
1931-11-10,11.28
1931-11-11,11.11
1931-11-12,11.07
1931-11-13,10.72
1931-11-16,10.43
1931-11-17,10.6
1931-11-18,10.21
1931-11-19,10.16
1931-11-20,9.85
1931-11-23,9.7
1931-11-24,9.87
1931-11-25,9.53
1931-11-27,9.31
1931-11-30,9.5
1931-12-01,9.38
1931-12-02,9.05
1931-12-03,9.22
1931-12-04,9.02
1931-12-07,9.29
1931-12-08,9.02
1931-12-09,8.78
1931-12-10,8.58
1931-12-11,8.31
1931-12-14,8.01
1931-12-15,8.12
1931-12-16,7.93
1931-12-17,7.72
1931-12-18,8.36
1931-12-21,8.15
1931-12-22,8.29
1931-12-23,7.95
1931-12-24,7.96
1931-12-28,7.76
1931-12-29,7.96
1931-12-30,8.1
1931-12-31,8.12
1932-01-04,7.56
1932-01-05,7.55
1932-01-06,8.08
1932-01-07,8.22
1932-01-08,8.57
1932-01-11,8.48
1932-01-12,8.39
1932-01-13,8.8
1932-01-14,8.9
1932-01-15,8.92
1932-01-18,8.51
1932-01-19,8.48
1932-01-20,8.63
1932-01-21,8.58
1932-01-22,8.21
1932-01-25,8.2
1932-01-26,8.31
1932-01-27,8.15
1932-01-28,8.03
1932-01-29,7.94
1932-02-01,8.23
1932-02-02,8.05
1932-02-03,8.09
1932-02-04,8.04
1932-02-05,7.78
1932-02-08,7.62
1932-02-09,7.53
1932-02-10,7.5
1932-02-11,8.12
1932-02-15,8.5
1932-02-16,8.84
1932-02-17,8.48
1932-02-18,8.71
1932-02-19,8.72
1932-02-23,8.22
1932-02-24,8.43
1932-02-25,8.35
1932-02-26,8.34
1932-02-29,8.29
1932-03-01,8.35
1932-03-02,8.71
1932-03-03,8.71
1932-03-04,8.72
1932-03-07,8.82
1932-03-08,8.98
1932-03-09,8.81
1932-03-10,8.73
1932-03-11,8.52
1932-03-14,8.31
1932-03-15,8.31
1932-03-16,8.11
1932-03-17,8.28
1932-03-18,8.02
1932-03-21,8.06
1932-03-22,8.05
1932-03-23,7.94
1932-03-24,7.86
1932-03-28,7.59
1932-03-29,7.58
1932-03-30,7.74
1932-03-31,7.31
1932-04-01,7.18
1932-04-04,7.06
1932-04-05,6.73
1932-04-06,6.53
1932-04-07,6.46
1932-04-08,6.29
1932-04-11,6.07
1932-04-12,6.06
1932-04-13,5.98
1932-04-14,6.25
1932-04-15,6.42
1932-04-18,6.12
1932-04-19,6.03
1932-04-20,6.03
1932-04-21,6.24
1932-04-22,5.96
1932-04-25,6.03
1932-04-26,6.12
1932-04-27,6.27
1932-04-28,6.03
1932-04-29,5.83
1932-05-02,5.74
1932-05-03,5.66
1932-05-04,5.74
1932-05-05,5.68
1932-05-06,6.09
1932-05-09,5.96
1932-05-10,6.01
1932-05-11,6
1932-05-12,5.8
1932-05-13,5.6
1932-05-16,5.61
1932-05-17,5.59
1932-05-18,5.45
1932-05-19,5.48
1932-05-20,5.48
1932-05-23,5.43
1932-05-24,5.21
1932-05-25,5.03
1932-05-26,5.11
1932-05-27,4.83
1932-05-31,4.47
1932-06-01,4.4
1932-06-02,4.64
1932-06-03,4.89
1932-06-06,5.07
1932-06-07,4.85
1932-06-08,4.57
1932-06-09,4.57
1932-06-10,4.92
1932-06-13,4.82
1932-06-14,4.94
1932-06-15,5.12
1932-06-16,5.12
1932-06-17,4.83
1932-06-20,4.89
1932-06-21,4.77
1932-06-22,4.77
1932-06-23,4.8
1932-06-24,4.6
1932-06-27,4.44
1932-06-28,4.44
1932-06-29,4.51
1932-06-30,4.43
1932-07-01,4.6
1932-07-05,4.5
1932-07-06,4.6
1932-07-07,4.45
1932-07-08,4.41
1932-07-11,4.6
1932-07-12,4.6
1932-07-13,4.82
1932-07-14,4.79
1932-07-15,4.93
1932-07-18,4.8
1932-07-19,4.78
1932-07-20,4.93
1932-07-21,5.05
1932-07-22,5.2
1932-07-25,5.48
1932-07-26,5.4
1932-07-27,5.67
1932-07-28,5.85
1932-07-29,6.03
1932-08-01,6.11
1932-08-02,5.87
1932-08-03,6.39
1932-08-04,6.52
1932-08-05,6.8
1932-08-08,7.43
1932-08-09,7.39
1932-08-10,7.65
1932-08-11,7.61
1932-08-12,7
1932-08-15,7.44
1932-08-16,7.68
1932-08-17,7.51
1932-08-18,7.6
1932-08-19,7.53
1932-08-22,8
1932-08-23,8.15
1932-08-24,8.33
1932-08-25,8.26
1932-08-26,8.39
1932-08-29,8.58
1932-08-30,8.47
1932-08-31,8.39
1932-09-01,8.47
1932-09-02,8.84
1932-09-06,8.91
1932-09-07,9.31
1932-09-08,8.97
1932-09-09,8.75
1932-09-12,8.15
1932-09-13,7.8
1932-09-14,7.35
1932-09-15,7.66
1932-09-16,7.57
1932-09-19,7.34
1932-09-20,7.62
1932-09-21,8.52
1932-09-22,8.26
1932-09-23,8.4
1932-09-26,8.04
1932-09-27,8.13
1932-09-28,8.36
1932-09-29,8.1
1932-09-30,8.08
1932-10-03,8.06
1932-10-04,8.05
1932-10-05,7.39
1932-10-06,7.43
1932-10-07,7.02
1932-10-10,6.42
1932-10-11,6.88
1932-10-13,6.67
1932-10-14,7.13
1932-10-17,7
1932-10-18,7.13
1932-10-19,7.4
1932-10-20,7.23
1932-10-21,6.82
1932-10-24,6.83
1932-10-25,6.76
1932-10-26,6.89
1932-10-27,6.95
1932-10-28,7.09
1932-10-31,6.96
1932-11-01,6.76
1932-11-02,6.52
1932-11-03,6.48
1932-11-04,6.88
1932-11-07,7.24
1932-11-09,6.92
1932-11-10,7.44
1932-11-11,7.68
1932-11-14,7.43
1932-11-15,7.43
1932-11-16,7.2
1932-11-17,7.15
1932-11-18,7.13
1932-11-21,7.2
1932-11-22,7.17
1932-11-23,6.85
1932-11-25,6.78
1932-11-28,6.8
1932-11-29,6.78
1932-11-30,6.55
1932-12-01,6.73
1932-12-02,6.47
1932-12-05,6.54
1932-12-06,6.87
1932-12-07,6.89
1932-12-08,6.89
1932-12-09,7.08
1932-12-12,7.07
1932-12-13,6.99
1932-12-14,7.12
1932-12-15,7.05
1932-12-16,7
1932-12-19,6.97
1932-12-20,6.82
1932-12-21,6.8
1932-12-22,6.57
1932-12-23,6.57
1932-12-27,6.61
1932-12-28,6.6
1932-12-29,6.75
1932-12-30,6.92
1933-01-03,6.83
1933-01-04,7.15
1933-01-05,7.12
1933-01-06,7.23
1933-01-09,7.13
1933-01-10,7.34
1933-01-11,7.32
1933-01-12,7.23
1933-01-13,7.25
1933-01-16,7.06
1933-01-17,7.08
1933-01-18,6.95
1933-01-19,6.98
1933-01-20,7.06
1933-01-23,7.03
1933-01-24,6.98
1933-01-25,7.1
1933-01-26,7.05
1933-01-27,7.04
1933-01-30,6.98
1933-01-31,6.94
